cleaned_text,label,username_encoded
hello ueaintraday i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot edit tp <cur><number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWWdLcEZNVk93TlMxbHFVNl9ZUTZWRWR3eHRibFYxeC1KY3h3WTlCU1pqM05yYnJha3pPdHRCZUdaSUdMNlJjYUVQdW1HR2Vadl9rUjNJWFIyT29pVUE9PQ==
socialist germany,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYbWJKNEY4MThYMHlmREtmNjVDOEVPU2hJellZRzVSdkFCU0N1Q1YwYUdZWlRYY21Kb3pMakRUYzBRVjVjU21za2hGRUpwMGJtWDctZ3VDZHBYRm1hNW1saTBNOHVvMGZuOXR5b3NKdUN0Sjg9
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYNll5TnRBN2lHVXZhMG43RGRKalFJOUdveVZWYWFSdFM2UF9GeElod3U1WjNvZ0VjdlNLXzVVUHBLUUJKWVZZcmZEUVYweVN5VXlTSjh0RlB2VnJaN3c9PQ==
which of the world wars are you leaving out of the top <number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYZGZSalpPM2FQTTZiMmh1eUNwLU9oY19oOFRoNHYtM2hMeHgtaXJLZ0hqRUUtYkl2RHVfNUpadU1uVVNxWXhhd1l6ZlgtVmNzaGVzZjZaT0ZaN0I2d1E9PQ==
being scared at stock market going up is a great way to stay poor,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYUDJhYUJQazFacmVqMUJ3amljZjdoWXFCREdSeld1Yk4yaUQySS1NZWdHQ3AwbkNfbjJhQ0RFYjB3cm1iZHMtUGpmZHBWUWs2NmhKTjRNR1dCUFFvaUE9PQ==
i wont regret at all this time round i tripled by money i jumped out i might go back in i might not if its about regret i would be seething over the btc i sold for k that i bought for k im not i doubled by money,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWTNGNHpzREtGbm5oR1BLRzNkWDAzZHFDcFJmN0Q0RFV5aFZhbTcycVVoN3VPQTVPMEo5XzVUdGFoeGlpYm0tZWtWTGlrLU5ubzBzRHd3cXRpNlZKcnc9PQ==
and not all gox coins will be sold some will but it will not be <number> galaxy analysts estimate only <number> will be sold in the first year iirc but that of course just an analyst opinion no one knows,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYeFpxa3dURjZyeEp3cFFPYkFuYmhmMVBnOTI3cnVBNW9NdEZINktzb2NSaEpiMnRNT2lBSGtEUkp4aUhzemRlRGt1VnZ5eWZJaFVKVlV1YXR6Y1lvWjM5cklTN2YxWnk4NkxtU3QyVGdNVms9
whats a galaxy analyst,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYcGlMZ3E1cjROd1d5RlJhVGdTa3hCSmFVbnlaVG5IdVNUNktqODNmcjBiU05QQ2Zacy1TM0U2OFNMRkZHcm80QnZkSVpYekhZZXczU25zSGljMFBITFE9PQ==
an investment analyst that works for galaxy <url> mike novogratz firm,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYNlhlQmk3UjFCSU5PUnhrZTZ0Y2JlT3dGclJWNkstcHpNcmlaOHU1VU1XX2I4SVhockFTY1RtajRJTjZfUDNFcE9CMHpZQXdVbm40eWZxZ01McnZHMEtpSFV5MEtEU0pVWl9VRmZQZnZERmM9
were the same person lol ive done exactly the same things you gotta check out golf+ on the oculus vr if you have one its insane like having a home sim wherever you want,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYVHM4ZUxLalVySE9kMkVoRnJ3R3pjNm56X0FZRXZPUTkyWXJXTmxCZVBLTS01c0RJMFZfeHM1aHVJUk5hcmMtQnR3Y2wyTUIxRUJqRm5mcG5HNDNrUUE9PQ==
do you really think well dip to k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYMEw2SWFFWEpybGRHUmlpM2NWdklEOUpYY0dQcG0zbjg2cEp3VzgxLXZaOVR6dmhBYkFzVzN1QUp0NEFxMFBfVzZnRFJHWmQ1ZUJHdEpnc1RfUUM3YVE9PQ==
theres enough of a chance that im not all in,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYS2JzQ0luanc5VlRYTTg0V1dwOTJEelZfMnhTZTJwb1VjYmExbjJuTlZCSWhPWTVDLWNnYjZUVTA2eHJEaUNWWW5FYm1hYjA3Vy12ejh2UHhRVDJyRGc9PQ==
ftx payouts start soon this is paid in dollars so some of that will flow into bitcoincrypto,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYY2FmeU45WmQtLTlpcDBmREg2b2N0RkVxcnlsaFYzTldjM0duanFzMEJSZ3AwaGV1ZVlaR2FXOGxrQThxS0lLRGJITmZYQ3dJeDQwR0tQdklyV1dERlV2YVJKblB5YVB2dE1tWDRCMmtUc0E9
i hope your right im on side lines,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYU3d6amV0MVcwX1FkVG0tQmhzalBkcklwSlBrTzZXMElBa2JDRkNjb2RFNzQtNDNqcU5ld1lia0p3M04zQXJSVHE4Q0hGSzhOSTd5VVdORmpMaUVkcnc9PQ==
a pretty big one at thatover <number> mill,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYY0VYNEJlb2pBLWxkc0dwYWhxWWg3UTNYaER4eWphOWdSdlBSaW01c1ZCYTlKU0s1RGpiTjludU9xZVFxcE52b0NnUlFxb0lhaFhkTDQyYy1Wd2w5X0E9PQ==
bitty bot trades and predictions that lack context or explanation go here to prevent spam you can also message bitty bot<url> your command directly ^bitty bot links ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> yesterdays daily thread daily discussion friday july <number> <number><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYX3pEeHN4SEFZSENlVlJlcUZhTThIblVfeWN4a2kwQk5TMVBSYzQwcHdJWWhWLUNyZGkzTVVIRWI5Z1lteUJ6WGdMMUdtdTBDQUMyRVYyRzYxMDhmVlE9PQ==
play on gamdom<url> and do bonus buys,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYUmVQXzlxVEN2Q2tEUThZakoxVGtHRVB0RTJOUVdHdEwyWl9XNnRXcktvUEk4Q3FVdVpEamFnRW0tSUN5NUNXLXdxcnYyN3phN2Q5R3pmRGlJRW5GcEE9PQ==
the first one they got victim blamed for also im thinking holocaust not ww,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWVltQVJWajhwZHdLTDk0ay1TMHpKVnZvRGI2UENHWG5sc2VjdnlFQVNBVkNVNDMtQ2FmSkdENFVxTmQ1N281cEg1emVYNjQxQXRvdFNFS21yelRaaVE9PQ==
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYSHZBSjkya2V4MzFGT2xfQ3NEaHE1b291T1FuVGI5NmNPcFBXMGs3b1psODB3LTJSOGc2MmpzdkRFXzduSHoySFVlZ1JnYUdtVl96RGVJdmtBOFN0T2c9PQ==
there are no official or verified trade data just random numbers based on debatable blockchain analysis and data provided by exchanges,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYR3JsbTJTNUNBQ0djb0RRbU1QOHJDaWFRVnlIM3dhUnRMcjV5LUYxX0oxZnZzM1JNOVhhSTd4X2dFVE1NMlRuSXFQUWtuOUlNYzkxYUJGZU1BZGg4REE9PQ==
very nice falling broadening wedge <url><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYN1RGOG91MldhV05acVlTdjRabG5HdDVob0JZZEJYdkhNdGtoekM3Rk8tY2tEQVFhemFOTnFheURJNzB4TThCMTluTjdRcWM1Ynh6RkN5ZmlnakFRUFE9PQ==
hello ueaintraday your limit command was triggered at <cur><number> i tried to execute the following command for you bittybot short <cur><number> x your open trade<url> has been closed due to opening a new trade your new trade will be opened at the exact same price with no slippage your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you lost a total of <cur><number> <number> ouch your cash balance after closing this trade is <cur><number> you haverbitcoinmarketscommentsvebpbittybotpapertradingloglcuqy shorted <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> you have not set a stop loss or a take profit price for this trade after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRUtrbHFkNk85b2c4RGVYTjNFU05XOGtNUXExRWZZdE9FTC1kc2FJYjdQWlF2UDNGS2RXekFTQmJ2VUJIWnhFY1p6STZ4cXE0ZzhRVTI4dXNfcFZwcUE9PQ==
hello ueaintraday your limit command was triggered at <cur><number> i tried to execute the following command for you bittybot short <cur><number> x your open trade<url> has been closed due to opening a new trade your new trade will be opened at the exact same price with no slippage your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you lost a total of <cur><number> <number> ouch your cash balance after closing this trade is <cur><number> you haverbitcoinmarketscommentsvebpbittybotpapertradingloglcsyqex shorted <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> you have not set a stop loss or a take profit price for this trade after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYTTI2UHRlT2JzV3dhX3IwOEtXci1DdGh5UzNidXYxeWszM0wxNzZ3MGpSMHlPb1hJaHBSNkRHeUVuR2h0TzV3eG4yLThmSEhNaVp6YVFyUWg5ZVItT1E9PQ==
hello ueaintraday your limit command was triggered at <cur><number> i tried to execute the following command for you bittybot short max x your open trade<url> has been closed due to opening a new trade your new trade will be opened at the exact same price with no slippage your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you lost a total of <cur><number> <number> ouch your cash balance after closing this trade is <cur><number> you haverbitcoinmarketscommentsvebpbittybotpapertradingloglcvcjz shorted <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> you have not set a stop loss or a take profit price for this trade after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRE83dDFzajFHS1U5bjZnOTAtQ2VBTmh0VW03WlB6VUNvdkRORjZSOHcwQ040MWpyczZFOGhxZ1k0SEk1bmZfeGxSMUs1SnpXSHg2eGFic2JUbGJrQ3c9PQ==
hello ueaintraday i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYQ1kzYk5JSEViWTk0bnQwcDZZcF92cXBDZ3BnbE0xWnp3dUk4Z05kSE9RNklXQS1sSDd1djVJLXk3a1lFWDJqMUhYbVdTdUpUcl9SanZPZ1FSVDFnamc9PQ==
oh dude i guess its what we all want this type of pattern appears during the correction in a bullish movement it is a bullish continuation pattern resumption of the bullish movement after correction<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRDhvSlp3MUVMNk1nSGZvdGhXNkZUWmxzLWF0OVlGcWN2aU9lNF9VM1RrMFhfbGFscWJmMHUtaFVXMWFZRXFyT3pfLVZ3c2RBRnlFZUs5c29PSEVYdEE9PQ==
i believe we all require and depend heavily on getting to know both of your takes however far apart on the scale of bullishness they are and also those of the middle ones it keeps us sane here,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYaGxCaVhCRnlibWh5ZkZURjlmTThFUmVmVklzTzN5X2dZdWdrcFpkX0kwdzFaLVZyekwtSFdGT1ByS0VlMno5cVROZUZPRkJBQkh2R2FHYmdQaXNqN3c9PQ==
eaintraday you haverbitcoinmarketscommentsvebpbittybotpapertradingloglcyygos requested <number> of your open trade<url> be immedately closed your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> this was a <number> trade close i will fully close your current trade and open a new trade at the original price and leverage for <number> of the amount this will show as a new trade on the leaderboard you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you profited a total of <cur><number> <number> congratulations your cash balance after closing this trade is <cur><number> your new trade you have shorted <number> <cur><number> worth of btc at a price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> you have not set a stop loss or a take profit price for this trade after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYSVBlZUVfNE9EUkFUQU10WGlOMnd1cU85SWlrUFZoOXBVblpLNHFWaUZVWm96UTEtUnJCcGpDeVQzSk9YNVhBLUdMalFGc1FlQ09HazJWelZOQlY5eEE9PQ==
at least its really trying<url> one of these attempts its going to punch through,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYLWgzdXlheEFnWm9VXzRZdTJaeU1BVFRIbllKaF9lTS1kWC0zVVBpR25OaVZiVElNUFhJUHFwb2RJRW9IakdsQWxKWDFPWW1GT2dZV3VtWDlfc3lPX0E9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYU0g1ZFlOR3hMVzdicXNEZlN4RzNYZzQyU2ptZ2lYVTg4a0dQT0tDR21vSkE2ZmxwWWpwR3M1bjY5aXBjUFRlMlZ6Q2I4OWdxT2F2WGtVbXV6YWtJU0E9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYQnM0VFB2aDNhYkxrT3NIaWFsSGxabnljTTRWeGFqd3dzdXhWME1ITkl4NUxwNFVaMExEaWR5bkk4TEstQXlweFRvY1lUVm5Lb3NoN1EyOHhVQnhuQWc9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYY2xIRmdLTld6azFNRnI0TW1SdjUxdEZ5YkpDTk04cU5peHJaOGVicWdOV1FOTlNobWZVV1VER19oM21PWTQxQlFFS0YtLUxrV2liWkI0bWhKRzlNRFE9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYX1BDbmdQNU0zdVVic0NQZF93WGZVRTR3ZEM0dVJ2TGFDV1BmU1JPNkU0RTdaLWhnUlhZcUN4UlpzNlpMMUtEVUV3RGVIQkVIaWY1N1hlUHpZeG9SRWc9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYMVgyOHdENHFqS3I0NUg3aUllOElGbnJRUjJkNFN6c0VDLU81WjJnRzNLZko3Y0ZvYTFnXy1PM0g4bXNPSFJmNktKb21yMV9jdEE0NG5mdnVmTFpwaEE9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYX0FDWGtnNk1XQW5aZlE5b01oSDJXQllXLTZGSTlYbFlYcHY0dHVremE3SDdBQzNEQ0x3VG1xNTFWTXdNUWEzYWNIbzI1X3cwVFl4OXlNSmFZcFBSZnc9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYX0YzMTRDYzgtLWkycWsxQzhROENtaE44MDdMX3J1MU0yYUF4dXlmUDZfUnpCR3NBekNQQ2RVLTZGcENTay1MTVZNSlMtT2dXV21GSWlEVnR0eXpwVUE9PQ==
